N,e^delta,LemmaBound_NoMollifier,LemmaBound_Mollifier2,LemmaBound_Mollifier3,LemmaBound_Mollifier5,TriangleBound_NoMollifier,TriangleBound_Mollifier2,TriangleBound_Mollifier3,TriangleBound_Mollifier5
77,1.000008444,-1.31349,-0.60528,-0.42490,-0.39207,-2.22635,-1.20719,-0.94144,-0.88755
78,1.000008228,-1.30949,-0.59614,-0.41301,-0.37882,-2.21534,-1.19087,-0.92179,-0.86616
79,1.000008021,-1.30548,-0.59752,-0.41666,-0.38339,-2.20442,-1.18959,-0.92434,-0.87021
80,1.000007822,-1.30144,-0.58860,-0.40793,-0.37315,-2.19361,-1.17377,-0.90935,-0.85327
81,1.00000763,-1.29739,-0.58979,-0.40374,-0.36907,-2.18288,-1.17236,-0.90089,-0.84514
82,1.000007444,-1.29333,-0.58108,-0.39527,-0.36026,-2.17226,-1.15700,-0.88644,-0.83039
83,1.000007266,-1.28926,-0.58209,-0.39842,-0.36423,-2.16172,-1.15546,-0.88846,-0.83376
84,1.000007094,-1.28517,-0.57359,-0.38749,-0.35210,-2.15127,-1.14056,-0.87067,-0.81445
85,1.000006928,-1.28108,-0.57444,-0.39039,-0.35040,-2.14092,-1.13891,-0.87245,-0.80992
86,1.000006767,-1.27698,-0.56613,-0.38230,-0.34204,-2.13066,-1.12443,-0.85879,-0.79607
87,1.000006613,-1.27288,-0.56683,-0.37827,-0.33815,-2.12048,-1.12269,-0.85092,-0.78856
88,1.000006463,-1.26877,-0.55871,-0.37041,-0.33003,-2.11039,-1.10861,-0.83772,-0.77518
89,1.000006318,-1.26466,-0.55927,-0.37291,-0.33329,-2.10039,-1.10678,-0.83908,-0.77778
90,1.000006179,-1.26054,-0.55132,-0.36282,-0.32178,-2.09048,-1.09309,-0.82289,-0.75975
91,1.000006044,-1.25643,-0.55177,-0.36512,-0.32482,-2.08065,-1.09118,-0.82405,-0.76211
92,1.000005913,-1.25231,-0.54399,-0.35759,-0.31705,-2.07090,-1.07786,-0.81154,-0.74942
93,1.000005786,-1.24820,-0.54431,-0.35373,-0.31330,-2.06124,-1.07588,-0.80419,-0.74238
94,1.000005664,-1.24409,-0.53670,-0.34640,-0.30574,-2.05166,-1.06292,-0.79208,-0.73011
95,1.000005545,-1.23998,-0.53692,-0.34837,-0.30396,-2.04216,-1.06087,-0.79292,-0.72589
96,1.00000543,-1.23588,-0.52947,-0.33901,-0.29372,-2.03274,-1.04825,-0.77809,-0.70999
97,1.000005318,-1.23177,-0.52959,-0.34084,-0.29622,-2.02340,-1.04614,-0.77878,-0.71178
98,1.00000521,-1.22768,-0.52229,-0.33380,-0.28901,-2.01414,-1.03384,-0.76726,-0.70017
99,1.000005106,-1.22359,-0.52231,-0.33009,-0.28543,-2.00496,-1.03169,-0.76038,-0.69361
100,1.000005004,-1.21951,-0.51517,-0.32324,-0.27759,-1.99585,-1.01970,-0.74921,-0.68122
101,1.000004905,-1.21543,-0.51510,-0.32479,-0.27977,-1.98682,-1.01750,-0.74964,-0.68266
102,1.000004809,-1.21136,-0.50810,-0.31607,-0.27027,-1.97786,-1.00580,-0.73600,-0.66807
103,1.000004716,-1.20730,-0.50796,-0.31750,-0.27230,-1.96898,-1.00357,-0.73631,-0.66935
104,1.000004626,-1.20324,-0.50109,-0.31091,-0.26556,-1.96017,-0.99216,-0.72566,-0.65863
105,1.000004538,-1.19920,-0.50087,-0.30734,-0.26053,-1.95143,-0.98989,-0.71919,-0.65029
106,1.000004453,-1.19517,-0.49414,-0.30091,-0.25397,-1.94277,-0.97875,-0.70884,-0.63990
107,1.00000437,-1.19114,-0.49386,-0.30211,-0.25574,-1.93417,-0.97645,-0.70895,-0.64091
108,1.00000429,-1.18713,-0.48726,-0.29398,-0.24690,-1.92565,-0.96558,-0.69634,-0.62747
109,1.000004211,-1.18312,-0.48691,-0.29507,-0.24854,-1.91719,-0.96325,-0.69635,-0.62836
110,1.000004135,-1.17913,-0.48043,-0.28888,-0.24152,-1.90880,-0.95263,-0.68647,-0.61746
111,1.000004061,-1.17514,-0.48002,-0.28545,-0.23821,-1.90048,-0.95028,-0.68037,-0.61165
112,1.000003989,-1.17117,-0.47367,-0.27941,-0.23205,-1.89222,-0.93990,-0.67076,-0.60199
113,1.000003918,-1.16721,-0.47320,-0.28032,-0.23347,-1.88403,-0.93754,-0.67060,-0.60265
114,1.00000385,-1.16327,-0.46697,-0.27270,-0.22521,-1.87591,-0.92739,-0.65892,-0.59021
115,1.000003783,-1.15933,-0.46645,-0.27352,-0.22341,-1.86784,-0.92501,-0.65868,-0.58654
116,1.000003718,-1.15541,-0.46033,-0.26769,-0.21749,-1.85985,-0.91509,-0.64948,-0.57734
117,1.000003655,-1.15150,-0.45976,-0.26439,-0.21433,-1.85191,-0.91269,-0.64372,-0.57188
118,1.000003593,-1.14760,-0.45375,-0.25869,-0.20854,-1.84404,-0.90299,-0.63475,-0.56291
119,1.000003533,-1.14372,-0.45314,-0.25936,-0.20969,-1.83622,-0.90058,-0.63439,-0.56331
120,1.000003474,-1.13985,-0.44724,-0.25220,-0.20171,-1.82847,-0.89109,-0.62351,-0.55143
121,1.000003417,-1.13599,-0.44659,-0.25280,-0.20278,-1.82078,-0.88867,-0.62308,-0.55175
122,1.000003361,-1.13214,-0.44079,-0.24729,-0.19719,-1.81315,-0.87938,-0.61448,-0.54315
123,1.000003307,-1.12831,-0.44010,-0.24412,-0.19414,-1.80557,-0.87696,-0.60903,-0.53797
124,1.000003254,-1.12450,-0.43440,-0.23873,-0.18868,-1.79805,-0.86786,-0.60064,-0.52957
125,1.000003202,-1.12069,-0.43367,-0.23920,-0.18691,-1.79059,-0.86544,-0.60011,-0.52615
126,1.000003151,-1.11690,-0.42808,-0.23246,-0.17967,-1.78318,-0.85652,-0.58996,-0.51543
127,1.000003102,-1.11313,-0.42731,-0.23286,-0.18052,-1.77583,-0.85410,-0.58937,-0.51555
128,1.000003053,-1.10937,-0.42181,-0.22765,-0.17526,-1.76854,-0.84536,-0.58131,-0.50751
129,1.000003006,-1.10562,-0.42102,-0.22460,-0.17233,-1.76130,-0.84294,-0.57615,-0.50262
130,1.00000296,-1.10189,-0.41561,-0.21950,-0.16663,-1.75411,-0.83438,-0.56827,-0.49405
131,1.000002915,-1.09817,-0.41479,-0.21979,-0.16735,-1.74698,-0.83195,-0.56761,-0.49404
132,1.000002871,-1.09447,-0.40947,-0.21343,-0.16053,-1.73990,-0.82356,-0.55810,-0.48402
133,1.000002828,-1.09078,-0.40862,-0.21367,-0.16118,-1.73287,-0.82114,-0.55739,-0.48395
134,1.000002786,-1.08710,-0.40339,-0.20873,-0.15620,-1.72589,-0.81292,-0.54981,-0.47640
135,1.000002745,-1.08344,-0.40252,-0.20579,-0.15232,-1.71896,-0.81050,-0.54491,-0.47034
136,1.000002704,-1.07979,-0.39737,-0.20095,-0.14744,-1.71208,-0.80243,-0.53750,-0.46298
137,1.000002665,-1.07616,-0.39647,-0.20110,-0.14797,-1.70525,-0.80002,-0.53673,-0.46281
138,1.000002627,-1.07255,-0.39141,-0.19509,-0.14155,-1.69847,-0.79210,-0.52780,-0.45343
139,1.000002589,-1.06894,-0.39049,-0.19519,-0.14203,-1.69174,-0.78969,-0.52699,-0.45321
140,1.000002552,-1.06536,-0.38551,-0.19050,-0.13682,-1.68506,-0.78193,-0.51986,-0.44547
141,1.000002516,-1.06178,-0.38457,-0.18766,-0.13411,-1.67842,-0.77953,-0.51519,-0.44105
142,1.000002481,-1.05822,-0.37967,-0.18306,-0.12947,-1.67183,-0.77190,-0.50820,-0.43411
143,1.000002446,-1.05468,-0.37871,-0.18309,-0.12986,-1.66529,-0.76951,-0.50734,-0.43380
144,1.000002412,-1.05115,-0.37388,-0.17739,-0.12378,-1.65879,-0.76203,-0.49895,-0.42499
145,1.000002379,-1.04764,-0.37291,-0.17738,-0.12210,-1.65234,-0.75964,-0.49806,-0.42198
146,1.000002347,-1.04414,-0.36816,-0.17292,-0.11762,-1.64593,-0.75229,-0.49132,-0.41530
147,1.000002315,-1.04065,-0.36717,-0.17018,-0.11501,-1.63957,-0.74991,-0.48687,-0.41110
148,1.000002284,-1.03718,-0.36249,-0.16580,-0.11061,-1.63325,-0.74270,-0.48027,-0.40456
149,1.000002253,-1.03372,-0.36149,-0.16572,-0.11088,-1.62697,-0.74033,-0.47934,-0.40416
150,1.000002223,-1.03028,-0.35688,-0.16031,-0.10495,-1.62074,-0.73324,-0.47142,-0.39563
151,1.000002194,-1.02685,-0.35586,-0.16020,-0.10517,-1.61455,-0.73088,-0.47047,-0.39520
152,1.000002165,-1.02344,-0.35132,-0.15595,-0.10090,-1.60840,-0.72392,-0.46409,-0.38888
153,1.000002137,-1.02004,-0.35029,-0.15331,-0.09838,-1.60229,-0.72157,-0.45985,-0.38486
154,1.000002109,-1.01666,-0.34582,-0.14913,-0.09419,-1.59622,-0.71473,-0.45360,-0.37867
155,1.000002082,-1.01329,-0.34478,-0.14897,-0.09256,-1.59020,-0.71239,-0.45261,-0.37584
156,1.000002055,-1.00993,-0.34037,-0.14382,-0.08711,-1.58421,-0.70566,-0.44513,-0.36804
157,1.000002029,-1.00659,-0.33932,-0.14363,-0.08724,-1.57826,-0.70334,-0.44412,-0.36753
158,1.000002004,-1.00326,-0.33498,-0.13957,-0.08318,-1.57235,-0.69672,-0.43808,-0.36155
159,1.000001978,-0.99995,-0.33392,-0.13702,-0.08075,-1.56649,-0.69441,-0.43402,-0.35772
160,1.000001954,-0.99665,-0.32964,-0.13303,-0.07637,-1.56065,-0.68791,-0.42809,-0.35136
161,1.00000193,-0.99337,-0.32857,-0.13279,-0.07643,-1.55486,-0.68560,-0.42706,-0.35080
162,1.000001906,-0.99010,-0.32435,-0.12789,-0.07125,-1.54911,-0.67921,-0.41998,-0.34342
163,1.000001882,-0.98684,-0.32327,-0.12763,-0.07129,-1.54339,-0.67692,-0.41894,-0.34283
164,1.00000186,-0.98360,-0.31911,-0.12375,-0.06741,-1.53771,-0.67063,-0.41320,-0.33716
165,1.000001837,-0.98037,-0.31803,-0.12128,-0.06430,-1.53207,-0.66835,-0.40931,-0.33250
166,1.000001815,-0.97715,-0.31393,-0.11746,-0.06048,-1.52646,-0.66216,-0.40368,-0.32694
167,1.000001793,-0.97395,-0.31284,-0.11716,-0.06047,-1.52089,-0.65989,-0.40262,-0.32632
168,1.000001772,-0.97076,-0.30879,-0.11249,-0.05554,-1.51535,-0.65380,-0.39590,-0.31933
169,1.000001751,-0.96759,-0.30770,-0.11217,-0.05549,-1.50985,-0.65155,-0.39482,-0.31869
170,1.000001731,-0.96443,-0.30371,-0.10845,-0.05143,-1.50438,-0.64556,-0.38936,-0.31285
171,1.00000171,-0.96128,-0.30261,-0.10607,-0.04917,-1.49895,-0.64332,-0.38564,-0.30933
172,1.000001691,-0.95815,-0.29867,-0.10241,-0.04552,-1.49355,-0.63742,-0.38028,-0.30405
173,1.000001671,-0.95502,-0.29757,-0.10205,-0.04543,-1.48818,-0.63519,-0.37919,-0.30337
174,1.000001652,-0.95192,-0.29369,-0.09759,-0.04072,-1.48285,-0.62939,-0.37281,-0.29673
175,1.000001633,-0.94882,-0.29258,-0.09722,-0.03921,-1.47755,-0.62717,-0.37171,-0.29422
176,1.000001615,-0.94574,-0.28875,-0.09365,-0.03566,-1.47228,-0.62146,-0.36651,-0.28910
177,1.000001596,-0.94268,-0.28763,-0.09135,-0.03347,-1.46705,-0.61925,-0.36294,-0.28574
178,1.000001579,-0.93962,-0.28385,-0.08784,-0.02998,-1.46185,-0.61363,-0.35783,-0.28071
179,1.000001561,-0.93658,-0.28274,-0.08744,-0.02983,-1.45668,-0.61144,-0.35672,-0.28000
180,1.000001544,-0.93355,-0.27901,-0.08317,-0.02521,-1.45154,-0.60589,-0.35065,-0.27353
181,1.000001527,-0.93054,-0.27789,-0.08275,-0.02505,-1.44643,-0.60372,-0.34954,-0.27280
182,1.00000151,-0.92753,-0.27421,-0.07934,-0.02165,-1.44135,-0.59826,-0.34457,-0.26792
183,1.000001493,-0.92454,-0.27309,-0.07711,-0.01952,-1.43630,-0.59610,-0.34115,-0.26468
184,1.000001477,-0.92157,-0.26946,-0.07374,-0.01617,-1.43129,-0.59072,-0.33627,-0.25988
185,1.000001461,-0.91860,-0.26834,-0.07330,-0.01471,-1.42630,-0.58857,-0.33515,-0.25751
186,1.000001446,-0.91565,-0.26475,-0.06921,-0.01043,-1.42134,-0.58327,-0.32936,-0.25152
187,1.00000143,-0.91271,-0.26363,-0.06875,-0.01022,-1.41641,-0.58114,-0.32823,-0.25077
188,1.000001415,-0.90978,-0.26008,-0.06547,-0.00696,-1.41151,-0.57591,-0.32349,-0.24611
189,1.0000014,-0.90687,-0.25896,-0.06331,-0.00490,-1.40664,-0.57380,-0.32020,-0.24301
190,1.000001385,-0.90396,-0.25546,-0.06008,-0.00140,-1.40180,-0.56865,-0.31553,-0.23806
191,1.000001371,-0.90107,-0.25434,-0.05960,-0.00116,-1.39699,-0.56654,-0.31441,-0.23728
192,1.000001357,-0.89820,-0.25089,-0.05568,0.00294,-1.39220,-0.56147,-0.30888,-0.23158
193,1.000001343,-0.89533,-0.24976,-0.05519,0.00320,-1.38744,-0.55937,-0.30775,-0.23080
194,1.000001329,-0.89248,-0.24635,-0.05204,0.00633,-1.38271,-0.55437,-0.30322,-0.22634
195,1.000001315,-0.88964,-0.24523,-0.04994,0.00889,-1.37801,-0.55229,-0.30004,-0.22263
196,1.000001302,-0.88681,-0.24186,-0.04683,0.01198,-1.37333,-0.54736,-0.29558,-0.21825
197,1.000001289,-0.88399,-0.24073,-0.04633,0.01226,-1.36868,-0.54530,-0.29445,-0.21745
198,1.000001276,-0.88118,-0.23741,-0.04257,0.01619,-1.36405,-0.54043,-0.28917,-0.21201
199,1.000001263,-0.87839,-0.23628,-0.04205,0.01648,-1.35946,-0.53838,-0.28804,-0.21121
200,1.00000125,-0.87560,-0.23299,-0.03902,0.01976,-1.35488,-0.53358,-0.28369,-0.20661
201,1.000001238,-0.87283,-0.23187,-0.03698,0.02169,-1.35034,-0.53155,-0.28064,-0.20373
202,1.000001226,-0.87007,-0.22862,-0.03399,0.02466,-1.34582,-0.52682,-0.27636,-0.19954
203,1.000001214,-0.86732,-0.22750,-0.03346,0.02498,-1.34132,-0.52480,-0.27523,-0.19872
204,1.000001202,-0.86459,-0.22429,-0.02985,0.02875,-1.33685,-0.52013,-0.27018,-0.19352
205,1.00000119,-0.86186,-0.22317,-0.02931,0.03011,-1.33241,-0.51812,-0.26904,-0.19139
206,1.000001178,-0.85915,-0.22000,-0.02638,0.03300,-1.32798,-0.51351,-0.26488,-0.18731
207,1.000001167,-0.85645,-0.21888,-0.02441,0.03487,-1.32359,-0.51152,-0.26193,-0.18454
208,1.000001156,-0.85375,-0.21575,-0.02153,0.03773,-1.31921,-0.50697,-0.25783,-0.18053
209,1.000001145,-0.85107,-0.21463,-0.02098,0.03807,-1.31487,-0.50499,-0.25670,-0.17970
210,1.000001134,-0.84840,-0.21153,-0.01750,0.04180,-1.31054,-0.50051,-0.25186,-0.17459
211,1.000001123,-0.84574,-0.21042,-0.01695,0.04215,-1.30624,-0.49854,-0.25073,-0.17376
212,1.000001113,-0.84310,-0.20735,-0.01413,0.04494,-1.30196,-0.49412,-0.24673,-0.16985
213,1.000001102,-0.84046,-0.20624,-0.01221,0.04676,-1.29770,-0.49216,-0.24389,-0.16718
214,1.000001092,-0.83783,-0.20321,-0.00943,0.04951,-1.29347,-0.48779,-0.23995,-0.16332
215,1.000001082,-0.83522,-0.20210,-0.00886,0.05082,-1.28926,-0.48585,-0.23882,-0.16130
216,1.000001072,-0.83261,-0.19911,-0.00552,0.05430,-1.28507,-0.48154,-0.23419,-0.15654
217,1.000001062,-0.83002,-0.19800,-0.00495,0.05467,-1.28091,-0.47962,-0.23306,-0.15570
218,1.000001052,-0.82743,-0.19504,-0.00222,0.05736,-1.27677,-0.47536,-0.22922,-0.15195
219,1.000001043,-0.82486,-0.19394,-0.00036,0.05912,-1.27264,-0.47344,-0.22647,-0.14937
220,1.000001033,-0.82230,-0.19101,0.00232,0.06200,-1.26854,-0.46924,-0.22269,-0.14539
221,1.000001024,-0.81975,-0.18991,0.00290,0.06239,-1.26447,-0.46734,-0.22157,-0.14454
222,1.000001015,-0.81720,-0.18702,0.00613,0.06574,-1.26041,-0.46319,-0.21711,-0.13998
223,1.000001006,-0.81467,-0.18591,0.00671,0.06614,-1.25637,-0.46130,-0.21599,-0.13913
224,1.000000997,-0.81215,-0.18305,0.00934,0.06873,-1.25236,-0.45721,-0.21230,-0.13552
225,1.000000988,-0.80964,-0.18196,0.01115,0.07089,-1.24837,-0.45533,-0.20965,-0.13247
226,1.000000979,-0.80714,-0.17913,0.01374,0.07345,-1.24439,-0.45128,-0.20600,-0.12892
227,1.00000097,-0.80465,-0.17803,0.01433,0.07386,-1.24044,-0.44942,-0.20489,-0.12807
228,1.000000962,-0.80216,-0.17523,0.01744,0.07708,-1.23651,-0.44542,-0.20061,-0.12369
229,1.000000954,-0.79969,-0.17414,0.01804,0.07750,-1.23260,-0.44358,-0.19950,-0.12284
230,1.000000945,-0.79723,-0.17137,0.02058,0.08021,-1.22870,-0.43963,-0.19594,-0.11911
231,1.000000937,-0.79478,-0.17028,0.02233,0.08187,-1.22483,-0.43779,-0.19338,-0.11670
232,1.000000929,-0.79234,-0.16754,0.02484,0.08435,-1.22098,-0.43389,-0.18987,-0.11328
233,1.000000921,-0.78990,-0.16646,0.02544,0.08478,-1.21714,-0.43207,-0.18876,-0.11242
234,1.000000913,-0.78748,-0.16375,0.02844,0.08788,-1.21333,-0.42821,-0.18465,-0.10822
235,1.000000906,-0.78507,-0.16267,0.02905,0.08910,-1.20953,-0.42640,-0.18355,-0.10638
236,1.000000898,-0.78266,-0.15999,0.03151,0.09152,-1.20576,-0.42259,-0.18012,-0.10304
237,1.00000089,-0.78027,-0.15891,0.03321,0.09314,-1.20200,-0.42080,-0.17764,-0.10071
238,1.000000883,-0.77788,-0.15626,0.03564,0.09553,-1.19826,-0.41703,-0.17426,-0.09742
239,1.000000875,-0.77551,-0.15518,0.03625,0.09597,-1.19454,-0.41525,-0.17316,-0.09657
240,1.000000868,-0.77314,-0.15256,0.03915,0.09905,-1.19084,-0.41153,-0.16920,-0.09242
241,1.000000861,-0.77078,-0.15148,0.03976,0.09949,-1.18716,-0.40976,-0.16811,-0.09157
242,1.000000854,-0.76843,-0.14889,0.04214,0.10183,-1.18349,-0.40608,-0.16480,-0.08835
243,1.000000847,-0.76610,-0.14782,0.04380,0.10341,-1.17984,-0.40432,-0.16240,-0.08609
244,1.00000084,-0.76377,-0.14525,0.04615,0.10572,-1.17621,-0.40069,-0.15914,-0.08291
245,1.000000833,-0.76144,-0.14418,0.04676,0.10690,-1.17260,-0.39894,-0.15805,-0.08116
246,1.000000826,-0.75913,-0.14164,0.04956,0.10979,-1.16901,-0.39535,-0.15424,-0.07727
247,1.00000082,-0.75683,-0.14058,0.05018,0.11024,-1.16543,-0.39361,-0.15316,-0.07642
248,1.000000813,-0.75454,-0.13806,0.05248,0.11251,-1.16187,-0.39006,-0.14997,-0.07332
249,1.000000807,-0.75225,-0.13701,0.05410,0.11404,-1.15833,-0.38833,-0.14764,-0.07113
